svd_0,svd_1,svd_2,svd_3,svd_4,svd_5,svd_6,svd_7,svd_8,svd_9,svd_10,svd_11,svd_12,svd_13,svd_14,svd_15,svd_16,svd_17,svd_18,svd_19,svd_20,svd_21,svd_22,svd_23,svd_24,svd_25,svd_26,svd_27,svd_28,svd_29,svd_30,svd_31,svd_32,svd_33,svd_34,svd_35,svd_36,svd_37,svd_38,svd_39,svd_40,svd_41,svd_42,svd_43,svd_44,svd_45,svd_46,svd_47,svd_48,svd_49,title_length,word_count,publish_hour,likes_per_view,comments_per_view,keyword_artificial intelligence,keyword_data analytics,keyword_data science,keyword_machine learning,keyword_python tutorial,views
0.18360244261486877,-0.41546358671131833,-0.027571862270334657,0.803461749410107,-0.3782567008634312,0.012923879468094944,-0.006881108465097167,0.0006672178562845566,-0.0007026394576356574,0.0009891188195402007,0.014383381117898249,-0.014011888927322318,-0.0010743795358636316,0.014291380474372676,-0.0013907975532708693,-0.012828146738278303,-0.002563279604467293,0.004154636275761906,0.006978961156582228,0.0016504568905053054,0.0032721481792590693,0.013123273042879142,-0.007518851932349071,-0.02036372990366035,-0.005000508193138058,-0.006693716275833029,0.002354643546225961,-0.0014434793304528223,0.013633995998232791,-0.018158825636911236,-0.004270245349007813,-0.002567146987280622,-0.010077360378502407,0.021443780405023795,0.004397765519751684,-0.004946986557277574,0.003622442975499841,-0.003087667101344195,0.0048269246659928145,0.00036975142099593405,0.0018172240643054187,0.01149699564709473,0.005668572815447017,0.005504982816408049,-9.599758299970462e-05,-0.003993056993260738,0.0030028371245331004,-0.001355212606518743,-0.0023809662843304966,-0.004230934547953945,-0.6035088402488427,-1.0873590625548395,-0.45561236392896654,-0.4869010499915879,-0.17540673364619055,1.0,0.0,0.0,0.0,0.0,222533.0
0.19323475569123919,-0.2206504577562304,-0.013111452064932916,0.2597300186200717,0.8933126245225108,-0.02706393490420362,-0.010757995630825135,0.025922633244983076,0.0755605832923626,-0.08412626629608759,-0.016068032915176774,-0.04348244224237137,-0.02620593313710563,0.03390403190792559,0.07239498339602572,-0.04031285455482098,-0.017962348616904378,-0.005548698842040969,-0.03915882091134613,-0.01341095649773894,-0.02995863920524599,0.010398439524606732,0.02168467548910524,-0.022117937168945525,-0.011243127269463308,-0.009872724100954754,-0.02345994762997769,-0.01935468239577429,-0.019222397490723846,-0.01792872131562238,-0.004398834169255885,0.000786941400120061,-0.020445095315109064,0.024925074861246833,-0.02259865169211432,-0.021890480489616726,-0.04555486851004702,-0.007814555413882054,-0.008431655924125824,-0.044413112260912005,0.004961242511814065,0.028562172712792915,0.01056720459665631,-0.00927867185989049,-0.04008487201555261,-0.030123578533464777,-0.018157890443921722,0.007485332533591478,0.01686609180019335,0.00891770206543055,1.3440872600337486,2.2634117067624495,0.34351090355980085,-0.6653320837447484,-0.012233473027713116,1.0,0.0,0.0,0.0,0.0,73326.0
0.18360244261486877,-0.41546358671131833,-0.027571862270334657,0.803461749410107,-0.3782567008634312,0.012923879468094944,-0.006881108465097167,0.0006672178562845566,-0.0007026394576356574,0.0009891188195402007,0.014383381117898249,-0.014011888927322318,-0.0010743795358636316,0.014291380474372676,-0.0013907975532708693,-0.012828146738278303,-0.002563279604467293,0.004154636275761906,0.006978961156582228,0.0016504568905053054,0.0032721481792590693,0.013123273042879142,-0.007518851932349071,-0.02036372990366035,-0.005000508193138058,-0.006693716275833029,0.002354643546225961,-0.0014434793304528223,0.013633995998232791,-0.018158825636911236,-0.004270245349007813,-0.002567146987280622,-0.010077360378502407,0.021443780405023795,0.004397765519751684,-0.004946986557277574,0.003622442975499841,-0.003087667101344195,0.0048269246659928145,0.00036975142099593405,0.0018172240643054187,0.01149699564709473,0.005668572815447017,0.005504982816408049,-9.599758299970462e-05,-0.003993056993260738,0.0030028371245331004,-0.001355212606518743,-0.0023809662843304966,-0.004230934547953945,0.32391787417143886,-0.24966637022551724,-1.6542972651621177,-0.5309595825291799,-0.07728674320263618,1.0,0.0,0.0,0.0,0.0,73711.0
0.1170695882358421,-0.10224126435445273,0.009465646921284272,0.12224293869442615,0.3665436693851449,0.02468134428173137,-0.053574913085723756,0.005656147934816754,-0.15440982082578836,0.009809812024533751,-0.07359936949902914,0.26704868484944677,0.15219498907285375,-0.10660300954713216,-0.051247981128972796,-0.01590347678626839,-0.03424675843163738,0.03241172682404513,-0.14340388093111148,-0.07182844122049473,-0.1023271711095473,-0.14712403335342547,-0.034279042803848615,0.1316280253168144,-0.01160626110374775,0.08882084717257958,-0.06322403363738413,-0.053126448872787335,-0.08114008179339047,0.013541149680538704,-0.05603015320094336,0.025907381481483405,0.034837948021331895,-0.14959864244392154,-0.020671312575843627,-0.0034169013754722843,-0.06279281943921042,0.05821658053521094,-0.10118806199943761,0.013174758904467017,0.023331770478355784,0.14829543357439395,-0.019642042757382603,-0.05197470963010834,-0.052956024988203204,0.018291998426123945,0.2680986432313848,-0.08580682524422115,0.05168596767896324,0.10290130820151004,-0.3716521616437723,-0.24966637022551724,-2.453420532650885,0.7999791881184355,-0.16620684970540336,1.0,0.0,0.0,0.0,0.0,102063.0
0.18360244261486877,-0.41546358671131833,-0.027571862270334657,0.803461749410107,-0.3782567008634312,0.012923879468094944,-0.006881108465097167,0.0006672178562845566,-0.0007026394576356574,0.0009891188195402007,0.014383381117898249,-0.014011888927322318,-0.0010743795358636316,0.014291380474372676,-0.0013907975532708693,-0.012828146738278303,-0.002563279604467293,0.004154636275761906,0.006978961156582228,0.0016504568905053054,0.0032721481792590693,0.013123273042879142,-0.007518851932349071,-0.02036372990366035,-0.005000508193138058,-0.006693716275833029,0.002354643546225961,-0.0014434793304528223,0.013633995998232791,-0.018158825636911236,-0.004270245349007813,-0.002567146987280622,-0.010077360378502407,0.021443780405023795,0.004397765519751684,-0.004946986557277574,0.003622442975499841,-0.003087667101344195,0.0048269246659928145,0.00036975142099593405,0.0018172240643054187,0.01149699564709473,0.005668572815447017,0.005504982816408049,-9.599758299970462e-05,-0.003993056993260738,0.0030028371245331004,-0.001355212606518743,-0.0023809662843304966,-0.004230934547953945,0.6021458884975233,0.588026322103805,0.7430725373041845,0.08559855956280152,0.391336661475531,1.0,0.0,0.0,0.0,0.0,932660.0
0.18360244261486877,-0.41546358671131833,-0.027571862270334657,0.803461749410107,-0.3782567008634312,0.012923879468094944,-0.006881108465097167,0.0006672178562845566,-0.0007026394576356574,0.0009891188195402007,0.014383381117898249,-0.014011888927322318,-0.0010743795358636316,0.014291380474372676,-0.0013907975532708693,-0.012828146738278303,-0.002563279604467293,0.004154636275761906,0.006978961156582228,0.0016504568905053054,0.0032721481792590693,0.013123273042879142,-0.007518851932349071,-0.02036372990366035,-0.005000508193138058,-0.006693716275833029,0.002354643546225961,-0.0014434793304528223,0.013633995998232791,-0.018158825636911236,-0.004270245349007813,-0.002567146987280622,-0.010077360378502407,0.021443780405023795,0.004397765519751684,-0.004946986557277574,0.003622442975499841,-0.003087667101344195,0.0048269246659928145,0.00036975142099593405,0.0018172240643054187,0.01149699564709473,0.005668572815447017,0.005504982816408049,-9.599758299970462e-05,-0.003993056993260738,0.0030028371245331004,-0.001355212606518743,-0.0023809662843304966,-0.004230934547953945,-0.6035088402488427,-1.0873590625548395,-0.2558315470567747,-0.23283069141401813,-0.15558165392233195,1.0,0.0,0.0,0.0,0.0,298816.0
0.10052541947599948,-0.1151982038563171,0.002218518380545531,0.13929798724565765,0.4456243088808635,-0.015341610770636668,-0.014917779809012138,0.02840837327072704,0.02700917869304964,-0.04135007043426539,-0.009072540904925742,0.00045423856314138686,-0.0035737961168459103,0.014830544298521844,0.05330119681266851,-0.023416770483214618,0.0468268079819307,-0.04216772552175313,0.014278473864166384,0.030128726557354983,0.01674035206934124,-0.0383885345191108,0.06814289532851259,0.039748610597701795,0.051261512258133676,-0.05289494011143007,0.02833897633288371,0.05171594833796456,0.08249003341737579,0.08933045243238268,-0.06584332609376292,0.003918273916884513,0.08901312484349438,-0.35242048151001104,0.23177363496581235,0.4786742454366068,0.22565088998772737,0.017532026483502567,0.0446842594533715,0.08797522944597937,0.04120667036493554,-0.020623903919643582,0.0841190302093566,-0.0116254941262407,-0.21634055035105199,-0.1365394743446178,0.012259898471477607,-0.004065342379675829,0.10520801707311701,0.035394205421897154,0.32391787417143886,1.1464881169900198,1.9417574385373357,-0.3521402169331114,-0.10236246270848935,1.0,0.0,0.0,0.0,0.0,775.0
0.18360244261486877,-0.41546358671131833,-0.027571862270334657,0.803461749410107,-0.3782567008634312,0.012923879468094944,-0.006881108465097167,0.0006672178562845566,-0.0007026394576356574,0.0009891188195402007,0.014383381117898249,-0.014011888927322318,-0.0010743795358636316,0.014291380474372676,-0.0013907975532708693,-0.012828146738278303,-0.002563279604467293,0.004154636275761906,0.006978961156582228,0.0016504568905053054,0.0032721481792590693,0.013123273042879142,-0.007518851932349071,-0.02036372990366035,-0.005000508193138058,-0.006693716275833029,0.002354643546225961,-0.0014434793304528223,0.013633995998232791,-0.018158825636911236,-0.004270245349007813,-0.002567146987280622,-0.010077360378502407,0.021443780405023795,0.004397765519751684,-0.004946986557277574,0.003622442975499841,-0.003087667101344195,0.0048269246659928145,0.00036975142099593405,0.0018172240643054187,0.01149699564709473,0.005668572815447017,0.005504982816408049,-9.599758299970462e-05,-0.003993056993260738,0.0030028371245331004,-0.001355212606518743,-0.0023809662843304966,-0.004230934547953945,-0.09342414731768783,0.029564527217590193,-0.45561236392896654,-0.09611179183995824,-0.17301837384694477,1.0,0.0,0.0,0.0,0.0,63396.0
0.3460684198462306,-0.2479862318531057,-0.01355702187411608,0.6155985799010679,-0.07453708820505106,0.09743455085341987,0.34906479085964515,-0.12436539224682411,0.15634700688074252,0.12145155652066643,-0.02808183135266859,0.13317974053662662,-0.17700860796259804,-0.18248775188224245,0.09233630196683795,0.03880211654046224,-0.10124022508432215,-0.008457626158219066,-0.04632866578988161,0.02324297408973424,0.09125163719934787,0.012178026246156898,-0.031637913617567674,-0.01862886836466273,-0.020802552300777086,0.052662228087466276,-0.11118346945834406,0.018864946376888268,0.10156485212801032,-0.0475600343506028,0.018911438448218226,0.08148447925001982,-0.017108131106634988,0.028676150067183576,-0.022087888638796106,0.012786985200642049,-0.005357206549559424,-0.045869458057098605,-0.04843117349055524,0.005690262816813461,0.0004880369584621928,-0.04430016690677048,-0.029810798596004717,-0.00693885621236105,-0.023556639061657923,-0.021629845067084957,-0.011636271127866905,-0.025208312357060312,0.0671728113473658,-0.02251656096439992,1.4368299314757766,0.588026322103805,0.34351090355980085,0.2515658179666059,-0.1768061878606554,1.0,0.0,0.0,0.0,0.0,6625.0
0.09364544359824001,-0.10359158140306025,-0.00804803503524576,0.12721644884513714,0.39829194107335997,-0.005495120196254366,-0.011211373036390113,0.013974362305582124,0.016777016118059058,-0.05316785129610192,-0.012404184938257054,-0.002046815420058176,0.0021081067793412116,0.010775882710227712,0.04149623201040695,-0.02314572912528013,0.0003618609139002735,0.04225388996631026,-0.044265555818685715,-0.00200952768816663,-0.028029975236153415,-0.031617703597288035,0.052447428623114675,0.028133108276099737,0.016067045376415325,0.07315673022336625,-0.014135142068776583,-0.013358614631390035,-0.008433470440126186,0.029440228242461862,-0.058001477268595336,0.020766870061713065,-0.004693399844973632,-0.08613631844842098,-0.026472161997356275,-0.003962006358287988,-0.043961103568837014,0.06458300083151303,-0.11927007707241029,0.11566729116200018,0.04022754348689052,0.15112786238866605,-0.00897143851851396,-0.061138294040980916,-0.05893715155741481,0.025938548349712567,0.3287685711934714,-0.07794927954352851,0.07771496039350231,0.10842068113555368,0.5094032170554952,0.8672572195469125,0.34351090355980085,-0.3038078793860667,0.03885804436764274,1.0,0.0,0.0,0.0,0.0,609833.0
0.12180910918529386,-0.20875194313125062,0.004939695757083394,0.38839718918202704,-0.13204389320870102,0.03260014526267018,-0.04547947229416523,0.007666469160660303,-0.12947552954705818,0.032646954958215894,-0.04611554596106897,0.2030060189955912,0.11991062443534888,-0.07561741388888059,-0.049420540761133,0.006711742202153818,0.013917436182924042,-0.0049754004448864676,-0.07592051047755076,-0.029697076765479336,-0.03739628662796459,-0.10844629100093982,-0.032835354181274014,0.11907123088619251,0.04050954295632037,-0.00726050146387885,-0.019051470526418406,0.0050742782858672186,0.00901355037816113,0.034078241020282445,-0.04410606081412281,-0.0053934046802110065,0.1030986921639313,-0.2709769010991712,0.15636819786911732,0.3122457948723212,0.13810442762321085,4.9070138627878724e-05,0.042109155661582694,0.007436584852375191,0.018025470331686715,-0.008626989412213706,0.04544834431380258,-0.005895076153331602,-0.10518406197201653,-0.09088695521055604,0.0008708809039710214,-0.01994348468063834,0.01840247231907073,0.025531645069670282,1.2513445885917203,0.029564527217590193,-0.05605073018458285,1.2022251054294273,-0.14783311867252946,1.0,0.0,0.0,0.0,0.0,192822.0
0.257351272962546,-0.4695963953913605,-0.030366999199668933,0.8212304365756308,0.14201098064576229,-0.0030522150726404063,-0.011475172120226376,0.014062911345631172,0.038730723400523685,-0.04294470830731166,0.003917550182013344,-0.034597468276016875,-0.01455802933586247,0.02985037363042444,0.036495386360253554,-0.03193690080874689,-0.011538390088996152,0.0006592383801782152,-0.01442389680861286,-0.005571405971452256,-0.012800097111391556,0.016617891682684398,0.00486729694708122,-0.02890037306820132,-0.010121940639160248,-0.010854367109541711,-0.010200820455872839,-0.011306983428211998,0.0016357826098118422,-0.02483715068518173,-0.005935825011827871,-0.001782342184675735,-0.01924660673848687,0.0312837414553191,-0.008007979443150352,-0.015618384217867567,-0.02061912175299774,-0.006704025715420751,-0.00026736001628088063,-0.022802128834354927,0.0041340555278748135,0.02468385095164781,0.010340537752423187,-0.00012928711251235583,-0.02094688023582907,-0.01908934987490525,-0.006887541849321223,0.0027391042525619328,0.006746121617440599,0.0010292424056404861,1.4368299314757766,1.4257190144331273,-0.05605073018458285,-0.7283420830895043,-0.1500974961700002,1.0,0.0,0.0,0.0,0.0,272515.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6700495618321665,-1.6458208574410544,1.7419766216651438,-0.5601118232010921,-0.18690786430395398,1.0,0.0,0.0,0.0,0.0,151230.0
0.257351272962546,-0.4695963953913605,-0.030366999199668933,0.8212304365756308,0.14201098064576229,-0.0030522150726404063,-0.011475172120226376,0.014062911345631172,0.038730723400523685,-0.04294470830731166,0.003917550182013344,-0.034597468276016875,-0.01455802933586247,0.02985037363042444,0.036495386360253554,-0.03193690080874689,-0.011538390088996152,0.0006592383801782152,-0.01442389680861286,-0.005571405971452256,-0.012800097111391556,0.016617891682684398,0.00486729694708122,-0.02890037306820132,-0.010121940639160248,-0.010854367109541711,-0.010200820455872839,-0.011306983428211998,0.0016357826098118422,-0.02483715068518173,-0.005935825011827871,-0.001782342184675735,-0.01924660673848687,0.0312837414553191,-0.008007979443150352,-0.015618384217867567,-0.02061912175299774,-0.006704025715420751,-0.00026736001628088063,-0.022802128834354927,0.0041340555278748135,0.02468385095164781,0.010340537752423187,-0.00012928711251235583,-0.02094688023582907,-0.01908934987490525,-0.006887541849321223,0.0027391042525619328,0.006746121617440599,0.0010292424056404861,-0.9744795260169553,-0.8081281651117321,-0.05605073018458285,-0.39257752091342885,-0.13641473268182766,1.0,0.0,0.0,0.0,0.0,37016.0
0.4889472582555782,-0.5442166089814406,0.018336648274790764,0.43933057551904253,-0.3538147522833542,-0.10908875646839072,-0.11379823831615196,0.06270651853772793,-0.03474404772079209,0.20234333741488492,-0.027856621099373542,-0.17943541273208286,-0.04918671330144245,-0.06402571529897304,-0.10958950588622093,-0.014283607470569799,-0.006542292453337677,0.05108609781767153,0.01856084233167042,-0.0036982649912186477,0.009903928608958935,0.042902038370879886,-0.011647380882544953,-0.004775939232205637,-0.017163149208192657,0.01571292053144331,0.008183938160260832,-0.012373499877670058,-0.000533023205816956,-0.03338845188948134,-0.038310217612729125,0.004572804605667983,0.023059537802501844,0.00047107044662664504,-0.002954770039705791,0.012936505131976778,-0.016649540159704476,0.01384396956284115,-0.010182532254794355,-0.004432906535708719,-0.045819454974598044,0.011705913594920153,0.011120517069939061,-0.01754173746090125,-0.004907067459542655,0.015780216890617392,-0.028208778363931923,0.0002365275212291842,0.04096421583377441,0.009905173050983145,1.4368299314757766,0.30879542466069765,-1.4545164482899258,-0.058237253899296154,-0.1662367838389782,1.0,0.0,0.0,0.0,0.0,74237.0
